Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
COMA,37114731,343803,"There are many differents bands/acts/artists called Coma or COMA.

1. Coma was a Polish alternative rock band, founded in 1998 in Łódź by Dominik Witczak (guitar) and Tomasz Stasiak (drums). They disbanded in 2019. The first album Pierwsze Wyjście z Mroku was released in 2004. After winning the Rock Festival in Węgorzewo the band became very popular in Poland. The second album, Zaprzepaszczone Siły Wielkiej Armii Świętych Znaków was released in May 2006. <a href=""https://www.last.fm/music/Coma"">Read more on Last.fm</a>","Piotr Rogucki, happysad, Organek, Karaś/Rogucki, Hey"
Ozen Arslantas,16583,3443," <a href=""https://www.last.fm/music/Ozen+Arslantas"">Read more on Last.fm</a>","Victor Biliac, Alexey Lisin, Alexandra Pride, Manuel Riva & Eneli & Eneli, Anagramma feat. Goozelle, Ferjo De Gery"
Carlo Lio,78381,18835,"If music is the Universal language then Toronto Native, Carlo Lio is surely multilingual. It is this universal appeal that has allowed Carlo to speak to so many people without ever having to say a word. His ability to capture sounds and emit them so expressively is a gift. Music has always been a priority in Carlo’s life; anyone who witnesses him gracing the decks can attest to this. Carlo can turn a careful observer into a dancer through the raw emotion and passion in his music. <a href=""https://www.last.fm/music/Carlo+Lio"">Read more on Last.fm</a>","Hermanez, Uto Karem, Rainer Weichhold, Mendo, Heartik"
Alin Dimitriu,11665,2295," <a href=""https://www.last.fm/music/Alin+Dimitriu"">Read more on Last.fm</a>","Stavros Sounds, Diotic, Lady Ocean, Notimes, Chris Arna"
Röyksopp,88643272,2295441,"Röyksopp is a Norwegian electronic music duo formed in 1998 in Tromsø and currently based in Bergen. The band consists of Torbjørn Brundtland and Svein Berge, both being songwriters, producers and remixers. They usually rely on the use of other vocalists for their songs and occasionally they perform the vocal parts. The Norwegian word ""røyksopp"" means puffball fungus (literally ""smoke mushroom""), but the band has stated in interviews that they are actually referring to the mushroom cloud created by atomic bombs. <a href=""https://www.last.fm/music/+noredirect/R%C3%B6yksopp"">Read more on Last.fm</a>","Schiller, Goldfrapp, Trentemøller, Air, Moby"
Ana Roxanne,1764968,147225,"Ana Roxanne (born 1 April, 1987) is an American ambient artist based in Los Angeles. Born & raised in the Bay Area to immigrant parents, Ana's love for music and singing began through her mother's CD collection of 80's/90's R&B divas. Raised in the Catholic church, she became a devout choir nerd and found any opportunity to sing. Her commitment to singing led her to a brief stint at a vocational jazz program in the cornfields of the Midwest; in a remote town of 7,000 people, she began a formal study of jazz and classical music. <a href=""https://www.last.fm/music/ana+roxanne"">Read more on Last.fm</a>",
HNNY,3108185,326013,"HNNY (pronounced ""honey"") is the moniker of Johan Cederberg, a Swedish electronic music producer. He has released material on several labels including Puss, Local Talk and Let's Play House. <a href=""https://www.last.fm/music/Hnny"">Read more on Last.fm</a>",
Hot Chip,53694561,1705290,"Hot Chip are an electronic/dance band which formed in London, England, United Kingdom in 2000. It consists of Alexis Taylor (vocals, guitar, keyboards), Joe Goddard (vocals, synths, percussion), Al Doyle (guitar, vocals), Owen Clarke (synths, guitar) and Felix Martin (percussion). The combination of Taylor's ethereal, high-pitched vocals with Goddard's warm, low pitch and the band's blip-blop electronics creates a dreamy sound. The band is best known for the hit singles ""Over and Over"" (2006) and ""Ready for the Floor"" (2008). <a href=""https://www.last.fm/music/Hot+Chip"">Read more on Last.fm</a>","Cut Copy, Metronomy, Junior Boys, Simian Mobile Disco, LCD Soundsystem"
Scooter,26822151,965259,"There is more than one artist with this name:

1) Scooter is a German group, formed by Sören Bühler, Hans-Peter Geerdes, Hendrik Stedler, and Jens Thele, in Hamburg, Germany in 1994. Among their more well known hits are 'Ramp! (The Logical Song)', 'Move Your Ass', 'Fire', 'How Much Is The Fish?', 'Nessaja' and 'Weekend!'.

Originally the group started as a side project in 1994. Their debut single Vallée De Larmes (French for Valley Of Tears) reached #8 on the German dance chart. <a href=""https://www.last.fm/music/Scooter"">Read more on Last.fm</a>","Brooklyn Bounce, Sash!, DJ Aligator, Dune, 666"
Beyhude,212959,37106," <a href=""https://www.last.fm/music/beyhude"">Read more on Last.fm</a>","Zoe Reijue, Mashk, Landhouse, Trippin Jaguar, Coss"
DJ Maximus,13838,2670," <a href=""https://www.last.fm/music/DJ+Maximus"">Read more on Last.fm</a>","Always April, Eyad Tannous, Rodge, Sara Al Zakaria, Roro Harb"
Bro Safari,594525,95190,"Bro Safari is Nick Weiller's dubstep monicker. He is also one half of mashup act Ludachrist and one third of drum and bass act Evol Intent. <a href=""https://www.last.fm/music/Bro+Safari"">Read more on Last.fm</a>","Buku, Boombox Cartel, Flosstradamus, Dillon Francis, Zomboy"
LUPE,102963,15660,"Mixalis Latoussakis, alias Lupe, is the vocalist and keyboard player of the Greek goth rock band Mosquito <a href=""https://www.last.fm/music/Lupe"">Read more on Last.fm</a>","DJs Pareja, IBIZA PAREO, anyi, Juan Mango, Isla de los Estados"
Haywyre,3343049,206883,"Haywyre consists of Martin Vogt, who has been studying piano since the age of six. His interest in the production of hip-hop, dubstep and electronica began growing when he lived in Austria. Shortly after moving back to the United States, in 2008, Haywyre was created. He is studying Music Business and has gotten a reasonable amount of attention for combining synthetic and organic elements in his compositions as well as providing a wide variety of music including glitch-hop, jazz, dubstep and more. <a href=""https://www.last.fm/music/Haywyre"">Read more on Last.fm</a>","Rogue, Au5, Stephen Walking, Grabbitz, Tristam"
4B,430258,66443,"4B was a schoolclass in Norway. And they made one CD who's called ""4B Greverud skole"". <a href=""https://www.last.fm/music/4B"">Read more on Last.fm</a>","Lit Lords, Pauline Herr, Ilya Gadaev, Moore Kismet, Griz"
Asher,186278,22474,"There are three artistic proposals sharing this name.

The first one is  Massachusetts based sound artist Asher Thal-Nir, who has been making and releasing records since late 2005. He has appeared on labels such as 12k, Leeraum, Conv and Laboratoire Moderne. 

The second, is a 'california-based modern rock band', as they put it in their website.

Finally, Asher is also the moniker of a bassline rap artist from Newport in the UK.

 <a href=""https://www.last.fm/music/Asher"">Read more on Last.fm</a>","Taylor Deupree, Steinbrüchel, Topsy Crettz, Furkan Sert, unknown.beat"
Andre Soueid,17375,3371," <a href=""https://www.last.fm/music/Andre+Soueid"">Read more on Last.fm</a>","murat uyar, Drinche, Recham, Anis Karek, DJ Oscar Sharm"
Acid Arab,809448,67925,"Acid Arab is a duet from Paris whose goal is to mix all kind of Eastern music (North Africa, Lebanon, Egypt, Turkey or Mumbai) with electronic sounds, from pioneering acid house to today’s powerful techno.

Guido Minisky and Hervé Carvalho (+ Sex Schön in the studio), both djs for many years and residents of infamous Parisian club Chez Moune, have fallen in love with this music after a trip to Tunisia with Dj Gilb’R. They’ve managed to convince <a href=""https://www.last.fm/music/Acid+Arab"">Read more on Last.fm</a>","Taxi Kebab, Carl Craig, Laurent Garnier, Irène Drésel, Purple Disco Machine"
Flamingo Pier,106120,21192," <a href=""https://www.last.fm/music/Flamingo+Pier"">Read more on Last.fm</a>","Franc Moody, Kraak & Smaak, Poolside, Porij, Chromeo"
Flying Lotus,68338692,1361387,"Regarded upon his 2006 arrival as a promising beatmaker looming in the shadows of J Dilla, Madlib, and Dabrye, Steven Ellison -- known as Flying Lotus -- nullified all comparisons only two years later with Los Angeles. On that album, his first of five for the Warp label, Ellison distilled a uniquely crisp, spasmodic, and heady sound with elements of hip-hop, avant-garde jazz, IDM, and dubstep. While the abovementioned producers fueled Ellison, he <a href=""https://www.last.fm/music/Flying+Lotus"">Read more on Last.fm</a>","Teebs, Daedelus, Samiyam, Mndsgn, Four Tet"
Vindu,524068,42874,"Vindu is a lofi, hiphop and chillhop artist.

Links:
https://soundcloud.com/vindumusic <a href=""https://www.last.fm/music/Vindu"">Read more on Last.fm</a>","NGYN, Chau Sara, S N U G, mavine, Lofi Lia"
Weval,5312753,250137,"Weval's name is derived from the Dutch word 'waterval', unsurprisingly translated as 'waterfall', and it's not too bad an attempt to sum up their work in mere semantics given the susurrus vibe of their sound; well perhaps if said waterall was made of rich, flowing treacle.

Harm Coolen and Merijn Scholte are the brains behind the project who met whilst working in the film industry in 2010, and the young Dutch producers here have successfully crafted a sedated, deep sound that maybe one day the kids will label as heroin-step or something.  <a href=""https://www.last.fm/music/Weval"">Read more on Last.fm</a>","Max Cooper, Rival Consoles, Moderat, PolyNation, Christian Löffler"
Derun,73343,18593,"Istanbul based afrohouse-duo epitomizes a musical manifestation of cosmic entropy, building up ever-more complex combinations of sounds from myriad sources with a result that sounds almost overwhelming if it wasn't so cooly composed.
https://www.instagram.com/derun_official/
https://www.facebook.com/officialderun
https://soundcloud.com/derunmusic <a href=""https://www.last.fm/music/Derun"">Read more on Last.fm</a>","Omeria, Omerar Nanda, Lunar Plane, Furkan Sert, Zuma Dionys"
Kerem Gell,28521,7399," <a href=""https://www.last.fm/music/Kerem+Gell"">Read more on Last.fm</a>","Menachem 26, Alì Farahani, NeTam, Solidmind, NoraMirma"
Faylasuf,39543,6135," <a href=""https://www.last.fm/music/Faylasuf"">Read more on Last.fm</a>","Triticum, Dj KaNTiK, Best Of Hits, Vanotek, NRD1"
Ninze,106597,17108," <a href=""https://www.last.fm/music/Ninze"">Read more on Last.fm</a>","NINZE & OKAXY, Jacob Groening, Kleintierschaukel, Arutani, Iorie"
FEATHERED SUN,497383,58475,"Feathered Sun are the collaborative experiment of Nu, Jo.Ke, Raz Ohara, Chris Schwarzwälder, Iannis Ritter, Johannes Laumer and Acid Pauli.  <a href=""https://www.last.fm/music/FEATHERED+SUN"">Read more on Last.fm</a>","Zigan Aldi, Ninze, Jacob Groening, Zuma Dionys, Kleintierschaukel"
DAVI,1026817,65284,"Hailed as “LA's best kept secret”, David “DAVI” Khanjian internationally acclaimed DJ, producer, radio host, and label owner grew up surrounded by the sounds of Pink Floyd and Led Zeppelin. Deeply passionate about music since childhood, it didn't take long before he was admitted to the prestigious Komitas State Conservatory's music department in Yerevan, Armenia. But it wasn't until his move to Los Angeles that the magic truly began to unfold. <a href=""https://www.last.fm/music/Davi"">Read more on Last.fm</a>","Universal Solution, 16 Bit Lolitas, Gab Rhome, Jody Wisternoff, Serious Dancers"
Nxtwave,34892,1830," <a href=""https://www.last.fm/music/Nxtwave"">Read more on Last.fm</a>",
Kedr Livanskiy,2151971,130397,"Kedr Livanskiy is a stage name of Yana Kedrina, a Russian electronic music  producer and singer. 

Yana was born in 1990 during the crux of the dissolution of the Soviet Union. This nationalistic shift inspired the former punk musician, who found solace in the city's isolated electronic scene while drawing on Western influences.
DIY collective Johns' Kingdom, of which Kedrina is a member, represent a new guard of underground Russian artists building an inclusive community and utilizing internet resources to build international relationships. <a href=""https://www.last.fm/music/Kedr+Livanskiy"">Read more on Last.fm</a>","ушко, SOFT BLADE, мс улыбочка, Хадн дадн, АЛ-90"
